docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
90_58,Newsweek.com,"November 22, 2024 Friday",Highlight : Calls to schedule,vasectomy,"appointments at Planned Parenthood rose by 1,200 percent on the day following the 2024 presidential election .",NA,NA,,,,
90_62,Newsweek.com,"November 22, 2024 Friday","Planned Parenthood saw a 1,200 percent rise in",vasectomy,"appointments scheduled on November 6 , the day after won the 2024 presidential election .",NA,NA,,,,
90_63,Newsweek.com,"November 22, 2024 Friday","Responding to new calls to defund Planned Parenthood , Alexis McGill Johnson , president and CEO of the Planned Parenthood Federation of America , said : "" Patients are already preparing for the incoming Trump administration by taking control of their sexual and reproductive",health,"care . """,NA,NA,,,,
90_64,Newsweek.com,"November 22, 2024 Friday",Johnson pointed to the rise in,vasectomies,"scheduled on November 6 . She said that day also saw a 760 percent rise in scheduled IUD appointments , a 350 percent rise in scheduled birth control implant appointments and a 140 percent rise in scheduled gender-affirming care appointments .",NA,NA,,,,
90_72,Newsweek.com,"November 22, 2024 Friday","Planned Parenthood defended their use of federal funds , stating : "" Planned Parenthood doesn't get a blank check from the federal government . Like any other",health,"care provider , or hospital , Planned Parenthood affiliates are reimbursed for services provided to patients at health centers .",NA,NA,,,,
90_73,Newsweek.com,"November 22, 2024 Friday",""" What Musk and Ramaswamy call ' federal overspending ' provides critical and necessary sexual and reproductive",health,"care to thousands of people every day??are that will disappear if they get their way . """,NA,NA,,,,
90_80,Newsweek.com,"November 22, 2024 Friday",get a,vasectomy,"sign , 2019",NA,NA,,,,
90_82,Newsweek.com,"November 22, 2024 Friday","A participant in the 2019 Women's March in Santa Fe , New Mexico , holds a sign stating that anyone against abortion should ' get a",vasectomy,. ' Scheduled vasectomy appointments at Planned Parenthood went up by 1200 % the day after the election amid fears of cuts to federal abortion funding .,NA,NA,,,,
90_90,Newsweek.com,"November 22, 2024 Friday",TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; US PRESIDENTIAL CANDIDATES 2012 ( 90 % ) ; US PRESIDENTIAL CANDIDATES 2024 ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 89 % ) ; REPRODUCTIVE DISORDERS & INJURIES ( 89 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 89 % ) ; US FEDERAL GOVERNMENT ( 89 % ) ; GOVERNMENT & PUBLIC ADMINISTRATION ( 78 % ) ; GOVERNMENT BODIES & OFFICES ( 78 % ) ; PROJECT 2025 ( 78 % ) ; HEALTH DEPARTMENTS,NA,NA,,,,
90_96,Newsweek.com,"November 22, 2024 Friday",Industry : NAICS516120 TELEVISION BROADCASTING STATIONS ( 63 % ) ; SIC4833 TELEVISION BROADCASTING STATIONS ( 63 % ) ; CONTRACEPTION ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ;,HEALTH,CARE ( 89 % ) ; OBSTETRICS & GYNECOLOGY ( 89 % ) ; REPRODUCTIVE HEALTH CLINICS ( 89 % ) ; HEALTH DEPARTMENTS ( 77 % ) ; HEALTH CARE PROFESSIONALS ( 76 % ) ; REPRODUCTIVE MEDICINE ( 76 % ) ; ABORTION REGULATION & POLICY ( 67,NA,NA,,,,
35_111,Health Policy and Law Daily,"November 1, 2024 Friday",,Health,Policy and Law Daily,NA,NA,,,,
35_118,Health Policy and Law Daily,"November 1, 2024 Friday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
35_123,Health Policy and Law Daily,"November 1, 2024 Friday",2024 OCT 01 ( NewsRx ) - - By a News Reporter-Staff News Editor at,Health,"Policy and Law Daily - - Fresh data on Surgery - Vasectomy are presented in a new report . According to news originating from Cleveland , Ohio , by NewsRx correspondents , research stated , "" In June 2022 the United States Supreme Court issued a ruling in the case",NA,NA,,,,
35_124,Health Policy and Law Daily,"November 1, 2024 Friday","Our news journalists obtained a quote from the research from Cleveland Clinic Foundation , "" We sought to describe trends in",vasectomy,"consultation before and after the Dobbs v . Jackson ruling ( referred to as pre - and post-Dobbs herein ) . Following IRB approval , we reviewed charts of all adults seeking vasectomy consultation in July-August 2021 and July-August 2022 at a large healthcare organization . We then aggregated vasectomy",NA,NA,,,,
35_127,Health Policy and Law Daily,"November 1, 2024 Friday",For more information on this research see : Rising,Vasectomy,"Volume Following Reversal of Federal Protections for Abortion Rights In the United States . International Journal of Impotence Research , 2024;36 ( 2 ) : 135-139 . International Journal of Impotence Research can be contacted at : Springernature , Campus , 4 Crinan St , London , N1 9XW ,",NA,NA,,,,
35_130,Health Policy and Law Daily,"November 1, 2024 Friday","Keywords for this news article include : Cleveland , Ohio , United States , North and Central America ,",Health,"and Medicine , Legal Issues , Surgery , Vasectomy , Cleveland Clinic Foundation .",NA,NA,,,,
35_141,Health Policy and Law Daily,"November 1, 2024 Friday",Subject : ABORTION ( 90 % ) ; ABORTION LAWS ( 90 % ) ; ABORTION REGULATION & POLICY ( 90 % ) ; ABORTION RIGHTS ( 90 % ) ;,HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INVESTIGATIONS ( 90 % ) ; PUBLIC POLICY ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90,NA,NA,,,,
35_145,Health Policy and Law Daily,"November 1, 2024 Friday",Industry : ABORTION LAWS ( 90 % ) ; ABORTION REGULATION & POLICY ( 90 % ) ; ACADEMIC,MEDICAL,CENTERS ( 90 % ) ; HEALTH CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; PUBLISHING ( 78 % ) ; WRITERS ( 73 % ) ; HEALTH CARE ( 53 % ),NA,NA,,,,
66_158,Health Policy and Law Daily,"July 2, 2024 Tuesday",,Health,Policy and Law Daily,NA,NA,,,,
66_165,Health Policy and Law Daily,"July 2, 2024 Tuesday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
66_170,Health Policy and Law Daily,"July 2, 2024 Tuesday",2024 JUL 02 ( NewsRx ) - - By a News Reporter-Staff News Editor at,Health,"Policy and Law Daily - - New study results on vasectomy have been published . According to news reporting out of La Jolla , California , by NewsRx editors , research stated , "" The Supreme Court ruling Dobbs v . Jackson Women's Health Organization ( June 2022 ) overturned",NA,NA,,,,
66_171,Health Policy and Law Daily,"July 2, 2024 Tuesday","The news correspondents obtained a quote from the research from University of California : "" Our objective was to compare the rates of childless and partnerless",vasectomies,"1 year before and after this ruling , as these men may be more susceptible to postprocedural regret . Of total , 631 men ( median age = 39 years , range = 20-70 ) underwent vasectomy consultation . Total vasectomies pre - and post-Dobbs were 304 ( 48 %",NA,NA,,,,
66_172,Health Policy and Law Daily,"July 2, 2024 Tuesday","According to the news reporters , the research concluded : "" 2 % ; p = . 002 ) . In conclusion , patients should be counseled on the permanent nature of this",procedure,", underscoring need for effective and reversible male contraception . """,NA,NA,,,,
66_173,Health Policy and Law Daily,"July 2, 2024 Tuesday",For more information on this research see : Comparison of Childless and Partnerless,Vasectomy,"Rates Before and After . American Journal of Men's Health , 2024,18 . ( American Journal of Men's Health - http://journals.sagepub.com/home/jmh ) . The publisher for American Journal of Men's Health is SAGE Publishing .",NA,NA,,,,
66_175,Health Policy and Law Daily,"July 2, 2024 Tuesday","Our news editors report that more information may be obtained by contacting Vi Nguyen , Department of Urology , UC San Diego",Health,", University of California , San Diego , La Jolla , CA , United States . Additional authors for this research include Michelle K . Li , Michelle C . Leach , Darshan P . Patel , Tung-Chin Hsieh .",NA,NA,,,,
66_176,Health Policy and Law Daily,"July 2, 2024 Tuesday","Keywords for this news article include : University of California , La Jolla , California , United States , North and Central America ,",Health,"and Medicine , Legal Issues , Surgery , Vasectomy .",NA,NA,,,,
66_187,Health Policy and Law Daily,"July 2, 2024 Tuesday",Subject : COLLEGES & UNIVERSITIES ( 90 % ) ;,HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; JOURNALISM ( 90 % ) ; NEWS REPORTING ( 90 % ) ; PUBLIC POLICY ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 %,NA,NA,,,,
66_189,Health Policy and Law Daily,"July 2, 2024 Tuesday",Company : MEN'S,HEALTH,MAGAZINE ( 51 % ),NA,NA,,,,
66_193,Health Policy and Law Daily,"July 2, 2024 Tuesday",Industry : COLLEGES & UNIVERSITIES ( 90 % ) ;,HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; NEWS REPORTING ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; HEALTH INSURANCE ( 89 % ) ; ABORTION LAWS ( 78,NA,NA,,,,
64_206,Health Policy and Law Daily,"July 15, 2024 Monday",,Health,Policy and Law Daily,NA,NA,,,,
64_213,Health Policy and Law Daily,"July 15, 2024 Monday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
64_218,Health Policy and Law Daily,"July 15, 2024 Monday",2024 JUL 15 ( NewsRx ) - - By a News Reporter-Staff News Editor at,Health,"Policy and Law Daily - - New research on Surgery - Vasectomy is the subject of a report . According to news originating from La Jolla , California , by NewsRx correspondents , research stated , "" The Supreme Court ruling Dobbs v . Jackson Women's Health Organization ( June",NA,NA,,,,
64_219,Health Policy and Law Daily,"July 15, 2024 Monday","Our news journalists obtained a quote from the research from the University of California San Diego ( UCSD ) , "" Our objective was to compare the rates of childless and partnerless",vasectomies,"1 year before and after this ruling , as these men may be more susceptible to postprocedural regret . Of total , 631 men ( median age = 39 years , range = 20-70 ) underwent vasectomy consultation . Total vasectomies pre - and post-Dobbs were 304 ( 48 %",NA,NA,,,,
64_220,Health Policy and Law Daily,"July 15, 2024 Monday","According to the news editors , the research concluded : "" Patients should be counseled on the permanent nature of this",procedure,", underscoring need for effective and reversible male contraception . """,NA,NA,,,,
64_221,Health Policy and Law Daily,"July 15, 2024 Monday",For more information on this research see : Comparison of Childless and Partnerless,Vasectomy,"Rates Before and After < i > dobbs V . Jackson Women's Health Organization < / i > . American Journal of Men's Health , 2024;18 ( 3 ) . American Journal of Men's Health can be contacted at : Sage Publications Inc , 2455 Teller Rd , Thousand Oaks",NA,NA,,,,
64_224,Health Policy and Law Daily,"July 15, 2024 Monday","Keywords for this news article include : La Jolla , California , United States , North and Central America ,",Health,"and Medicine , Legal Issues , Surgery , Vasectomy , Women's Health , University of California San Diego ( UCSD ) .",NA,NA,,,,
64_235,Health Policy and Law Daily,"July 15, 2024 Monday",Subject : COLLEGES & UNIVERSITIES ( 90 % ) ; EXPERIMENTATION & RESEARCH ( 90 % ) ;,HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; PUBLIC POLICY ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION (,NA,NA,,,,
64_237,Health Policy and Law Daily,"July 15, 2024 Monday",Company : SAGE PUBLICATIONS INC ( 80 % ) ; MEN'S,HEALTH,MAGAZINE ( 51 % ),NA,NA,,,,
64_241,Health Policy and Law Daily,"July 15, 2024 Monday","Industry : SIC2731 BOOKS : PUBLISHING , OR PUBLISHING & PRINTING ( 80 % ) ; COLLEGES & UNIVERSITIES ( 90 % ) ;",HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; HEALTH INSURANCE ( 89 % ) ; ABORTION LAWS ( 78 % ) ; ABORTION REGULATION & POLICY,NA,NA,,,,
11_265,US Fed News,"December 28, 2024 Saturday","U.S . , Dec . 28 - - ClinicalTrials.gov registry received information related to the study ( NCT06749353 ) titled ' Virtual Reality to Reduce Intraoperative Anxiety in",Vasectomies,Under Local Anesthesia ' on Dec . 11 .,NA,NA,,,,
11_266,US Fed News,"December 28, 2024 Saturday",Brief Summary :,Vasectomy,"is an elective and ambulatory surgery , typically performed under local anaesthesia . The most common problem that we have found among patients is the anxiety and the apprehension to face the procedure .",NA,NA,,,,
11_267,US Fed News,"December 28, 2024 Saturday","Virtual reality ( VR ) , as a novel tool , is relatively underutilized in such",medical,"context . It has been successfully employed across various medical domains , aiding in the training of surgeons , enhancing procedural planning , and offering psychological support to patients .",NA,NA,,,,
11_268,US Fed News,"December 28, 2024 Saturday","This project aims to assess the effectiveness of employing distraction maneuverers , using virtual reality glasses , during the intraoperative period on",vasectomy,"surgery , to mitigate anxiety during the surgical process .",NA,NA,,,,
11_269,US Fed News,"December 28, 2024 Saturday","We want to develop a randomized clinical trial , single-centre study with a control group ( conventional",procedure,") and an intervention group ( Virtual reality Glasses ) . Anxiety was measured using cortisol level through a biomarker saliva test , involving pre and post-procedure samples for each patient . Additionally , we used the State-Trait Anxiety Inventory ( STAI ) pre and post procedure to evaluate the",NA,NA,,,,
11_287,US Fed News,"December 28, 2024 Saturday",Subject : SURGERY & TRANSPLANTATION ( 91 % ) ;,MEDICAL,RESEARCH ( 90 % ) ; MEDITATION ( 73 % ) ; APPROVALS ( 50 % ),NA,NA,,,,
99_310,Marine Corps Times - Digital Edition,"May 24, 2024 Friday","Younger , unmarried troops were more likely to get",vasectomies,"following the , according to a new study in the International Journal of Impotence Research published on May 18 .",NA,NA,,,,
99_311,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",Researchers at the Uniformed Services University of the,Health,"Sciences looked at vasectomies of male active-duty , retirees and dependents across all military branches within the military?? health system . Service members aged 18 to 64 had 96,617 vasectomies covered by the system from 2018 to 2022 , including a large increase in the months following to the Supreme",NA,NA,,,,
99_312,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",The average number of,vasectomies,in the months after the Dobbs decision increased 22.1 % compared to the averages of the months pre-Dobbs from 2018 to 2021 .,NA,NA,,,,
99_313,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",??We assess that the reversal of Roe v . Wade was a significant driver of a sizable increase in,vasectomy,"incidence within the [ military health system ] , specifically amongst younger and unmarried men , ??according to the study . ??State level restrictions on abortion access may have mediated this effect ; with more stringent restrictions resulting in higher rates of vasectomy utilization . ??,NA,NA
99_314,Marine Corps Times - Digital Edition,May 24"," 2024 Friday""",The number of,vasectomies,"before the Dobbsdecision remained relatively consistent , minus the first year of the COVID-19 pandemic when the number of vasectomies decreased , according to researchers . In the months following the Dobbs decision beginning in June 2022 , though , men receiving vasectomies trended younger , unmarried and of a",NA,NA
99_316,Marine Corps Times - Digital Edition,"May 24, 2024 Friday","Men under the age of 30 , who weren?? married , were more likely post-Dobbs to have a",vasectomy,", going against trends before the Supreme Court case , which saw older men at the age of ??family completion ??having the procedure , researchers wrote .",NA,NA,,,,
99_317,Marine Corps Times - Digital Edition,"May 24, 2024 Friday","However , the jump in the",procedure??,"usage also depended on individual state?? positions on reproductive rights , researchers found .",NA,NA,,,,
99_318,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",": Texas and Virginia . The states represented a good comparison , researchers said , given their large active-duty service member populations and differences in laws regarding reproductive rights . Texas , which enacted a nearly complete abortion ban after the Dobb?? decision , saw a 29.3 % increase in",vasectomies,"among active-duty troops . Virginia , with no similar law , saw a smaller increase in the procedure?? use of 10.6 % .",NA,NA,,,,
99_319,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",The study pointed to the findings as a sign of a changing reproductive,healthcare,"landscape for service members , given federal law does not allow government dollars to be spent on abortion services , researchers noted .",NA,NA,,,,
99_320,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",??These findings demonstrate the robustness of changes in the landscape of,vasectomy,"utilization in a universally insured , geographically representative population , ??researchers wrote . ??The [ military health system ] must be cognizant of the profound effect that the Dobbs decision has had on the state of reproductive health care access in America . ??,NA,NA
99_331,Marine Corps Times - Digital Edition,May 24"," 2024 Friday""",") ; DECISIONS & RULINGS ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; REPORTS , REVIEWS & SECTIONS ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; APPEALS ( 89 % ) ; GOVERNMENT BODIES & OFFICES ( 89 % ) ;",HEALTH,CARE REGULATION & POLICY ( 89 % ) ; MILITARY BENEFITS ( 89 % ) ; NATIONAL SECURITY & FOREIGN RELATIONS ( 89 % ) ; REPRODUCTIVE MEDICINE ( 89 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 89 % ) ; SUPREME COURTS ( 89 % ) ; US,NA,NA
99_333,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",Organization : UNIFORMED SERVICES UNIVERSITY OF THE,HEALTH,SCIENCES ( 58 % ),NA,NA,,,,
99_335,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",Industry : ABORTION LAWS ( 90 % ) ; ABORTION REGULATION & POLICY ( 90 % ) ; ARMED FORCES ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ;,HEALTH,CARE REGULATION & POLICY ( 89 % ) ; MILITARY BENEFITS ( 89 % ) ; REPRODUCTIVE MEDICINE ( 89 % ) ; ELECTRONIC PUBLISHING ( 78 % ) ; HEALTH CARE ACCESS ( 78 % ) ; HEALTH CARE POLICY ( 78 % ) ; OBSTETRICS & GYNECOLOGY (,NA,NA,,,,
99_339,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB : MEDICINE &,HEALTH,,NA,NA,,,,
99_344,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB : PUBLIC,HEALTH,& WELFARE LAW,NA,NA,,,,
99_349,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB :,MEDICAL,SCIENCE,NA,NA,,,,
99_360,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB :,HEALTH,CARE REGULATION & POLICY,NA,NA,,,,
99_361,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",IND :,HEALTH,CARE REGULATION & POLICY,NA,NA,,,,
99_368,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB : REPRODUCTIVE,HEALTH,CLINICS,NA,NA,,,,
99_369,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",IND : REPRODUCTIVE,HEALTH,CLINICS,NA,NA,,,,
99_373,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB : SEXUAL & REPRODUCTIVE,HEALTH,,NA,NA,,,,
99_376,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB :,HEALTH,CARE LAW,NA,NA,,,,
99_377,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",IND :,HEALTH,CARE LAW,NA,NA,,,,
99_380,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",SUB :,HEALTH,CARE POLICY,NA,NA,,,,
99_381,Marine Corps Times - Digital Edition,"May 24, 2024 Friday",IND :,HEALTH,CARE POLICY,NA,NA,,,,
38_406,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday","Kimmel observed , ' Since Donald Trump won the election , this is interesting , the number of",vasectomies,"in the United States has skyrocketed . Vasectomies were up 1,200 percent on November 6th , and that's the sign of a great incoming president : When people start getting all their healthcare in before it becomes illegal , when people stop wanting to have children in the United States",NA,NA,,,,
38_407,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday","There's a couple major problems with Kimmel's proclamations . First , at no point has Donald Trump or any Republican suggested that",vasectomies,"should be illegal . Second , men who get",NA,NA,,,,
38_408,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday","Kimmel . The 1,200 number comes from Planned Parenthood , and a few days earlier on MSNBC , former Planned Parenthood chief Alexis McGill Johnson joined The Weekend to worry about the organization potentially losing its federal funding , ' Just the day after theelection , we saw at PlannedParenthood",health,"centers , a1,200 percent increase invasectomiesfor men.So , you know , Planned Parenthood sees peoplein all communities.Rural communities , urbancommunities , red communities , blue communities.And the idea that an attack on , you know , the work that PlannedParenthood does to fill the gapin this moment , when sexual",NA,NA,,,,
38_409,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday",What makes no sense is getting a,vasectomy,"based on the outcome of an election . However , if liberals still insist on not reproducing after a GOP victory , not many conservatives are going to object .",NA,NA,,,,
38_414,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday","ALEXIS MCGILL JOHNSON : Just the day after theelection , we saw at PlannedParenthood",health,"centers , a1,200 % increase invasectomiesfor men.So , you know , Planned Parenthood sees peoplein all communities.Rural communities , urbancommunities , red communities , blue communities.And the idea that an attack on , you know , the work that PlannedParenthood does to fill the gapin this moment , when sexual",NA,NA,,,,
38_419,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday","JIMMY KIMMEL : Speaking of Wicked , since Donald Trump won theelection , this is interesting , the number of",vasectomies,"in theUnited States has skyrocketed.Vasectomies were up 1200 percent onNovember 6th , and that's the sign of a greatincoming president : When people start getting alltheir healthcare in before itbecomes illegal , when people stop wanting tohave children in the UnitedStates .",NA,NA,,,,
38_434,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday",Subject : ABORTION ( 90 % ) ; FAMILY PLANNING ( 90 % ) ; US REPUBLICAN PARTY ( 90 % ) ; ASSOCIATIONS & ORGANIZATIONS ( 89 % ) ; LIBERALISM ( 89 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; CONSERVATISM ( 78 % ) ; POLITICAL PARTIES ( 78 % ) ; CAMPAIGNS & ELECTIONS ( 76 % ) ; POLITICS ( 76 % ) ; ABORTION LAWS ( 74 % ) ; CENTRISM ( 73 % ) ; RURAL COMMUNITIES ( 68,NA,NA,,,,
38_438,Newstex Blogs Newsbusters.org,"November 26, 2024 Tuesday",Industry : LATE NIGHT TELEVISION ( 89 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; TELEVISION TALK SHOWS ( 78 % ) ; ABORTION LAWS ( 74 % ),NA,NA,,,,
42_461,Newsweek.com,"August 18, 2024 Sunday",Highlight : The MAGA Republican and Trump ally described an initiative to offer free,vasectomies,"and medication abortion in Chicago as "" truly heartbreaking . """,NA,NA,,,,
42_465,Newsweek.com,"August 18, 2024 Sunday","Representative of Georgia , a MAGA and one of ' s closest allies , has to offer free",vasectomies,"and medication abortion near next week's Democratic National Convention in Chicago , Illinois , as "" heartbreaking . """,NA,NA,,,,
42_466,Newsweek.com,"August 18, 2024 Sunday",""" I thought this was fake but it's not , "" she wrote on X on Saturday . "" Planned Parenthood is going to provide free",vasectomies,"and abortions at the Democratic National Convention this upcoming week , "" she added . "" It's hard to even comprehend and it's truly heartbreaking . Being a mother is the most precious gift , choose life . """,NA,NA,,,,
42_467,Newsweek.com,"August 18, 2024 Sunday","Planned Parenthood Great Rivers , which describes itself as "" the leading provider , educator and protector of sexual and reproductive",healthcare,""" in the St . Louis region , plans to run a mobile health center near the Democratic National Convention on August 19 and 20 . Those who have scheduled an appointment , according to reports , will be able to get a vasectomy or medication abortion for free ,",NA,NA,,,,
42_469,Newsweek.com,"August 18, 2024 Sunday","According to Planned Parenthood , the average price of a",vasectomy,"in the U.S . can go from zero to $ 1,000 , including follow-up visits , depending on where people get it , what kind , and whether it is covered by health insurance . On the higher range , the procedure might cost more than some can afford .",NA,NA,,,,
42_470,Newsweek.com,"August 18, 2024 Sunday",The center already has a waiting list for,vasectomy,"appointments due to high demand . "" All free vasectomy and medication abortions are filled for our mobile health clinic in Chicago , "" Planned Parenthood Great Rivers wrote on X on Saturday .",NA,NA,,,,
42_471,Newsweek.com,"August 18, 2024 Sunday",""" Check back soon??e will share the interest form link again if we have cancellations , "" it said , before adding that patients will still have access to the 11 Planned Parenthood's",health,centers in Chicago and its suburbs .,NA,NA,,,,
42_472,Newsweek.com,"August 18, 2024 Sunday","As of Saturday , the center still had availability for medication abortion appointments at its mobile",health,clinic in Chicago .,NA,NA,,,,
